"field" "block_n" "trt_id" "entropy" "lower_ci" "upper_ci" "sigma" "mean_post" "posterior_prob"
"33" 1 10 3 1.58099654662493 -4.429875655 -0.915996695 1.17592845897409 -2.60695229213333 0.463333333333333
"34" 1 10 4 1.71012372718034 -1.83032377 2.36651738 1.33801235283378 0.261490341322667 0.87
"35" 1 10 5 1.50532464535438 -5.3700538225 -1.4717368375 1.09022719701534 -3.4755608042 0.466666666666667
"36" 1 10 6 2.00934576854479 -4.0999841775 2.17852094 1.80472321284135 -0.352067470053333 0.596666666666667
"37" 1 10 7 1.5654274823866 -0.77996569625 2.8297893025 1.15776213652902 1.150597687516 0.67
"38" 1 10 8 1.54047794646223 -1.5406671525 2.42689676 1.12923387183352 0.993748109262 0.976666666666667
"39" 1 10 9 1.7173572615705 -0.66715167575 3.4111753675 1.34772600085124 1.05938435256784 0.65
"40" 1 10 10 1.71087597316563 1.6629010125 6.3647807 1.33901924592264 3.18899366633333 1
"41" 1 10 11 2.07536576905737 -1.93065716 3.61525301 1.92789211149162 0.569393051473333 0.653333333333333
"42" 1 10 12 1.50930916786955 0.59214812525 4.363631995 1.09457989778684 2.68074849376667 1
"43" 1 10 13 2.22199004061057 -0.399593595 7.463813275 2.2323425554475 4.8581237687 1
"44" 1 10 14 1.33364960463918 2.561672015 5.759156825 0.918246938299616 4.118207858 1
"45" 1 10 15 2.30076079031946 0.032763513325 7.895213555 2.41529699083486 3.77635764412833 1
"46" 1 12 1 2.05665578720793 -7.0618896325 -1.157831495 1.89215663262599 -5.1407047579 NA
"47" 1 12 2 2.04591987154241 -3.943247775 0.428757699999999 1.8719512542832 -1.77455282533 0.91
"48" 1 12 3 2.32318178780501 -5.58004244 0.654176651499996 2.47006200756064 -2.51767860176667 0.803333333333333
"49" 1 12 4 1.70406346790285 -3.13753003 3.09936686 1.32992817191745 -1.11785873024333 0.99
"50" 1 12 5 1.40206933019348 -3.8623347275 0.845576910499998 0.983272285278534 -0.79590062165 0.91
"51" 1 12 6 1.60287270670976 -2.6401995925 2.03224609 1.20193670121203 -1.07065683588267 0.953333333333333
"52" 1 12 7 1.86373158699198 -2.1783380825 2.3792943 1.56016729170974 0.327988389751333 0.976666666666667
"53" 1 12 8 1.39198585830642 -3.165411285 0.905429659999998 0.973407307034147 -0.57327485078 0.926666666666667
"54" 1 12 9 2.07251058044559 -3.4516921 2.308758715 1.92239546660319 -1.13261459399 0.946666666666667
"55" 1 12 10 1.68717566058764 0.919323134 5.0519778 1.30765718457945 3.8678048844 1
"56" 1 12 11 1.6833327327089 -1.524126055 2.9059488525 1.30264159577457 1.86474684115667 0.983333333333333
"57" 1 12 12 1.58015071175645 -1.59661231 3.1999724225 1.17493423821323 0.290363385643333 0.993333333333333
"58" 1 12 13 1.60238479785157 0.375265903000001 5.50294667 1.20135040868881 3.6780744288 1
"59" 1 12 14 1.81509871788151 2.5382424475 7.9140756 1.48610735011193 4.30562064616667 1
"60" 1 12 15 1.71778001282775 1.5125781275 6.869724335 1.34829587416138 3.53788721898667 1
"61" 1 15 1 1.66930221032424 -5.9014610975 -0.90616167275 1.2844924722763 -3.4016318382 NA
"62" 1 15 2 1.74896141981026 -5.405466275 0.259426873 1.39099996336701 -2.15631936575433 0.706666666666667
"63" 1 15 3 1.69700443966207 -4.251685495 0.880321147749999 1.32057322864433 -1.96144338778 0.73
"64" 1 15 4 2.29861514113311 -5.9539612525 2.2273445875 2.41012016662212 -2.42288436431967 0.543333333333333
